product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
6,2565-11-05,B1003,1.0,15.0,2565,11,9240.0,5.545454545454546,616.0
7,2565-11-05,D1003,4.0,40.0,2565,11,2170.0,4.0,217.0
8,2565-11-05,B1003,1.0,15.0,2565,11,9240.0,5.545454545454546,616.0
9,2565-11-05,A1001,1.0,150.0,2565,11,2250.0,1.0,15.0
10,2565-11-05,A1001,1.0,150.0,2565,11,2250.0,1.0,15.0
11,2565-11-05,D1001,1.0,70.0,2565,11,6860.0,3.3333333333333335,98.0
12,2565-11-05,A1002,1.0,100.0,2565,11,7500.0,3.0,75.0
13,2565-11-05,B1003,3.0,45.0,2565,11,9240.0,5.545454545454546,616.0
14,2565-11-05,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
15,2565-11-05,B1003,5.0,75.0,2565,11,9240.0,5.545454545454546,616.0
16,2565-11-05,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
17,2565-11-05,B1003,3.0,45.0,2565,11,9240.0,5.545454545454546,616.0
18,2565-11-05,A1024,1.0,150.0,2565,11,5700.0,1.0,38.0
19,2565-11-05,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
20,2565-11-05,B1003,2.0,30.0,2565,11,9240.0,5.545454545454546,616.0
21,2565-11-05,B1003,3.0,45.0,2565,11,9240.0,5.545454545454546,616.0
22,2565-11-05,A1011,1.0,199.0,2565,11,6766.0,1.0,34.0
23,2565-11-05,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
24,2565-11-05,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
25,2565-11-05,B1004,1.0,50.0,2565,11,350.0,1.0,7.0
26,2565-11-05,A1022,1.0,180.0,2565,11,1080.0,1.0,6.0
27,2565-11-05,B1003,1.0,15.0,2565,11,9240.0,5.545454545454546,616.0
28,2565-11-05,A1002,5.0,500.0,2565,11,7500.0,3.0,75.0
29,2565-11-05,A1020,1.0,190.0,2565,11,3230.0,1.0,17.0
30,2565-11-05,A1034,1.0,350.0,2565,11,19600.0,1.0,56.0
31,2565-11-05,A1025,1.0,320.0,2565,11,3520.0,1.0,11.0
32,2565-11-05,D1001,1.0,70.0,2565,11,6860.0,3.3333333333333335,98.0
33,2565-11-05,A1025,1.0,320.0,2565,11,3520.0,1.0,11.0
34,2565-11-05,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
35,2565-11-05,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
36,2565-11-05,B1002,1.0,20.0,2565,11,4220.0,1.0,211.0
37,2565-11-05,B1002,1.0,20.0,2565,11,4220.0,1.0,211.0
38,2565-11-05,A1005,1.0,190.0,2565,11,6270.0,1.0,33.0
39,2565-11-05,B1003,3.0,45.0,2565,11,9240.0,5.545454545454546,616.0
40,2565-11-05,D1001,8.0,560.0,2565,11,6860.0,3.3333333333333335,98.0
41,2565-11-05,B1003,36.0,540.0,2565,11,9240.0,5.545454545454546,616.0
42,2565-11-05,A1025,1.0,320.0,2565,11,3520.0,1.0,11.0
43,2565-11-05,A1039,1.0,189.0,2565,11,2079.0,1.0,11.0
44,2565-11-05,B1003,3.0,45.0,2565,11,9240.0,5.545454545454546,616.0
45,2565-11-05,A1018,1.0,199.0,2565,11,4975.0,1.0,25.0
46,2565-11-06,,0.0,0.0,2565,11,0.0,0.0,0.0
47,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
48,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
49,2565-11-07,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
50,2565-11-07,F1002,1.0,220.0,2565,11,880.0,1.0,4.0
51,2565-11-07,A1037,1.0,179.0,2565,11,1611.0,1.0,9.0
52,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
53,2565-11-07,A1036,1.0,99.0,2565,11,11088.0,1.0,112.0
54,2565-11-07,B1003,2.0,30.0,2565,11,9240.0,2.1052631578947367,616.0
55,2565-11-07,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
56,2565-11-07,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
57,2565-11-07,B1003,2.0,30.0,2565,11,9240.0,2.1052631578947367,616.0
58,2565-11-07,D1001,1.0,70.0,2565,11,6860.0,1.2,98.0
59,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
60,2565-11-07,A1034,1.0,350.0,2565,11,19600.0,1.1428571428571428,56.0
61,2565-11-07,A1010,1.0,70.0,2565,11,2380.0,1.0,34.0
62,2565-11-07,B1003,2.0,30.0,2565,11,9240.0,2.1052631578947367,616.0
63,2565-11-07,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
64,2565-11-07,A1015,1.0,300.0,2565,11,6900.0,1.0,23.0
65,2565-11-07,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
66,2565-11-07,A1042,1.0,259.0,2565,11,1295.0,1.0,5.0
67,2565-11-07,A1004,1.0,139.0,2565,11,9452.0,1.0,68.0
68,2565-11-07,B1003,1.0,15.0,2565,11,9240.0,2.1052631578947367,616.0
69,2565-11-07,D1001,1.0,70.0,2565,11,6860.0,1.2,98.0
70,2565-11-07,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
71,2565-11-07,A1007,1.0,60.0,2565,11,1020.0,1.0,17.0
72,2565-11-07,A1026,1.0,290.0,2565,11,1740.0,1.0,6.0
73,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
74,2565-11-07,F1001,1.0,50.0,2565,11,1000.0,1.0,20.0
75,2565-11-07,B1003,2.0,30.0,2565,11,9240.0,2.1052631578947367,616.0
76,2565-11-07,A1012,1.0,299.0,2565,11,6578.0,1.0,22.0
77,2565-11-07,D1003,3.0,30.0,2565,11,2170.0,3.0,217.0
78,2565-11-07,A1029,1.0,50.0,2565,11,1300.0,1.0,26.0
79,2565-11-07,B1003,3.0,45.0,2565,11,9240.0,2.1052631578947367,616.0
80,2565-11-07,A1008,1.0,100.0,2565,11,7400.0,1.0,74.0
81,2565-11-07,A1013,1.0,90.0,2565,11,1170.0,1.0,13.0
82,2565-11-07,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
83,2565-11-07,A1041,1.0,139.0,2565,11,2224.0,1.0,16.0
84,2565-11-07,A1034,2.0,700.0,2565,11,19600.0,1.1428571428571428,56.0
85,2565-11-07,A1002,1.0,100.0,2565,11,7500.0,1.0,75.0
86,2565-11-07,A1003,1.0,50.0,2565,11,5250.0,1.1,105.0
